Year,Month,Day,Field,Height_In,Cycle,GrUnpara,GrPara,RedUnpara,RedPara,SweepCount,SweepsPeaAphids
2011,10,12,219,6.50,5,39,34,17,3,180,209
2011,9,1,219,17.83,4,74,1,26,0,180,430
2011,9,8,219,18.50,4,53,2,17,0,180,1005
2011,9,14,219,20.33,4,81,10,19,1,180,340
2011,9,20,219,16.50,4,89,11,21,3,180,880
2011,8,8,219,6.67,4,NA,NA,NA,NA,300,2
2011,8,11,219,8.67,4,NA,NA,NA,NA,180,10
2011,8,15,219,11.00,4,NA,NA,NA,NA,180,34
2011,8,18,219,11.33,4,NA,NA,NA,NA,180,65
2011,8,24,219,14.00,4,NA,NA,NA,NA,180,103
2011,8,26,219,16.17,4,NA,NA,NA,NA,180,181
2011,8,29,219,14.50,4,76,3,20,1,180,340
2011,7,5,219,4.17,3,NA,NA,NA,NA,180,50
2011,7,8,219,4.50,3,73,0,26,0,180,140
2011,7,12,219,9.67,3,90,5,20,1,180,387
2011,7,14,219,10.17,3,90,5,20,1,180,583
2011,7,19,219,16.50,3,94,5,38,3,180,865
2011,7,21,219,NA,3,94,5,38,3,180,324
2011,7,25,219,22.67,3,74,7,13,1,180,325
2011,6,1,219,23.83,1,NA,NA,NA,NA,300,14
2011,6,13,219,8.33,2,NA,NA,NA,NA,180,97
2011,6,17,219,9.00,2,47,3,11,0,180,247
2011,6,21,219,13.50,2,79,4,18,7,180,410
2011,6,24,219,16.17,2,78,6,23,6,180,308
2011,6,27,219,17.83,2,47,13,23,7,180,360
2011,5,17,219,15.33,1,NA,NA,NA,NA,180,0
2011,5,24,219,16.67,1,NA,NA,NA,NA,180,21
2011,5,27,219,23.67,1,NA,NA,NA,NA,180,27
2011,10,12,291,2.50,5,6,10,1,1,180,90
2011,9,1,291,15.67,4,NA,NA,NA,NA,180,136
2011,9,8,291,14.33,4,74,4,9,0,180,189
2011,9,14,291,23.83,4,27,4,3,1,180,117
2011,9,20,291,12.33,4,90,5,15,1,180,565
2011,8,8,291,6.00,4,NA,NA,NA,NA,300,3
2011,8,11,291,7.33,4,NA,NA,NA,NA,180,7
2011,8,15,291,10.17,4,NA,NA,NA,NA,180,8
2011,8,18,291,11.67,4,NA,NA,NA,NA,180,25
2011,8,24,291,14.50,4,NA,NA,NA,NA,180,60
2011,8,26,291,12.67,4,NA,NA,NA,NA,180,115
2011,8,29,291,13.83,4,NA,NA,NA,NA,180,176
2011,7,5,291,4.67,3,NA,NA,NA,NA,180,54
2011,7,8,291,5.00,3,57,1,19,0,180,71
2011,7,12,291,11.00,3,63,0,9,1,180,138
2011,7,14,291,11.50,3,63,0,9,1,180,273
2011,7,19,291,15.00,3,96,5,27,2,180,535
2011,7,21,291,16.17,3,96,5,27,2,180,405
2011,7,25,291,23.33,3,90,11,29,9,180,555
2011,7,29,291,20.50,3,NA,NA,NA,NA,180,72
2011,6,1,291,24.67,1,NA,NA,NA,NA,300,16
2011,6,3,291,26.33,1,NA,NA,NA,NA,180,70
2011,6,13,291,7.17,2,NA,NA,NA,NA,180,124
2011,6,17,291,9.17,2,29,1,12,1,180,112
2011,6,21,291,14.33,2,63,6,22,5,180,310
2011,6,24,291,15.50,2,49,12,17,6,180,192
2011,6,27,291,17.17,2,59,5,21,3,180,215
2011,5,17,291,15.00,1,NA,NA,NA,NA,180,0
2011,5,24,291,23.67,1,NA,NA,NA,NA,180,22
2011,5,27,291,19.50,1,NA,NA,NA,NA,180,27
2011,10,12,310,5.50,5,17,63,8,6,180,235
2011,9,1,310,20.33,4,53,3,38,0,180,195
